,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
51,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,2,0,1,5,2,0,1,3,6,2,5,4,7,8,6,3,9,12,5,3,9,14,17,11,19,11,16,14,22,18,19,28,14,38,34,35,28,44,45,40,40,38,48,43,52,57,46,64,78,77,107,99,121,181,393,228,263,520,526,454,580,756,982,1349,2002,3466,18840,138400,4573,2244,1489,1075,837,679,489,419,324,290,210,204,163,121,97,95,60,46,52,37,38,42,40,33,28,12,21,20,20,20,15,13,18,13,13,12,11,12,8,5,6,5,5,6,8,2,4,3,8,3,2,3,2,1,1,0,0,1,0,0,1,1,1,0,0,1,1
50,1,0,0,0,0,0,0,0,0,0,1,0,2,6,24,9,16,40,21,20,26,67,37,48,98,101,158,147,219,179,220,242,327,315,300,294,324,354,369,431,371,469,445,573,566,656,583,550,608,611,711,758,750,758,918,1003,1137,1206,1245,1329,1474,1730,2015,2117,2624,3440,4115,5766,7073,9184,11099,13820,16450,19720,29585,62130,648188,123873,41860,24011,15544,11668,9201,7854,6820,6405,5532,4797,4048,3628,3251,2968,2925,2761,2627,2545,2152,1692,1610,1373,1184,959,867,780,776,768,703,555,572,520,572,483,396,354,370,342,325,311,293,295,252,229,232,205,254,219,193,217,220,200,144,171,106,115,108,165,81,103,36,57,63,52,30,15,13,7,6,3,1,1
49,1,0,0,0,1,2,2,4,2,3,0,10,10,7,19,15,39,49,53,48,42,43,33,38,41,34,21,48,55,52,39,42,31,27,35,25,34,19,20,40,35,24,30,38,33,29,25,16,30,23,20,29,23,35,34,28,47,47,50,52,41,45,64,49,49,71,74,69,68,84,68,118,371,119,158,194,231,259,455,733,1093,1236,3341,33617,2151,1191,863,612,379,249,227,147,171,134,104,78,80,107,96,102,82,59,47,41,39,37,32,22,31,18,11,13,7,4,3,4,4,3,3,6,2,0,2,0,3,3,4,3,2,2,2,2,2,1,2,0,2,2,0,1,1,1,2,0,0,5,1,0,0,1
48,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,10,6,10,9,19,8,5,16,17,19,26,34,42,41,53,46,55,82,77,98,125,176,185,232,259,259,318,347,400,451,500,550,536,571,592,657,713,688,1000,920,1067,1138,1288,1371,1570,1727,2024,2344,2663,3352,4052,5048,6709,8297,11606,20228,52626,13571,9646,6656,5208,4465,3569,3042,2925,2454,2309,2127,1906,1666,1741,1560,1371,1239,1153,956,866,768,706,658,529,442,411,339,312,249,244,213,206,179,148,113,106,101,98,85,54,55,54,31,38,34,24,32,33,31,33,22,28,16,27,24,22,27,23,19,17,25,21,16,8,6,12,5,7,11,7,2,4,7,5,2,1,2,3
47,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,3,3,2,4,7,13,10,28,58,76,144,172,213,330,400,555,746,842,929,923,1077,1271,1388,1579,1690,1818,2076,2117,2137,2332,2393,2558,2744,2991,3005,3065,3180,3409,3522,3852,3936,3983,4124,4358,4459,4724,4897,5015,4942,4879,4829,5095,5338,6425,7734,9998,12441,14541,17266,19480,22194,25516,28814,34129,41597,113087,51224,37899,32866,29110,26715,24935,22462,20163,18353,16192,14465,12534,11034,9682,8354,7340,6570,5494,4674,3892,3500,3004,2608,2497,2101,1912,1759,1683,1359,1145,965,767,715,624,523,517,454,320,321,254,157,205,161,175,158,130,126,138,82,46,25,32,26,5,6,10,6,7,1,7,3,0,0,0,0,0,0,1
46,1,0,0,0,1,1,2,1,0,0,1,1,0,1,1,0,4,3,3,1,2,1,3,2,3,3,4,4,5,11,6,8,11,6,9,8,10,13,15,14,19,18,18,30,25,38,41,55,69,61,106,95,121,111,121,146,156,165,208,187,237,297,314,388,443,667,764,1056,1238,1734,2303,2790,3840,5753,11154,122666,12497,5972,3633,2553,1959,1552,1364,1150,928,860,690,670,556,403,416,275,224,176,162,138,107,109,100,82,73,53,58,45,44,31,25,24,25,14,14,28,18,18,18,22,10,20,18,23,13,23,9,12,13,16,13,12,9,14,20,8,10,6,11,6,6,7,5,8,9,2,4,0,3,2,2,2,3,2
45,3,0,2,1,4,5,4,15,18,24,25,38,52,50,59,75,82,107,107,115,119,111,129,118,160,161,197,186,200,216,252,254,259,309,350,370,405,443,504,536,621,798,846,977,1109,1256,1519,1699,1844,2277,2564,2995,3564,4179,5744,5880,7637,9398,12025,15681,21248,31571,53193,431529,113288,43127,26788,18782,13832,10762,8741,6868,5492,4412,3577,3078,2610,2262,2001,1724,1553,1398,1262,1075,963,920,826,722,676,633,565,521,497,405,402,395,368,345,328,328,267,252,247,228,210,218,206,215,175,194,149,159,132,135,144,110,90,80,89,79,59,91,68,59,43,47,35,36,34,32,32,22,13,17,12,6,7,9,2,1,3,0,1,1,0,0,0,0,0,1
44,6,3,1,3,4,6,8,8,8,6,9,14,24,25,33,32,56,60,77,87,104,137,157,203,279,272,274,360,406,407,438,520,511,521,587,593,692,704,766,841,919,1004,1078,1151,1150,1303,1442,1580,1675,1846,1879,2068,2324,2391,2525,2650,2997,3333,3659,3995,4359,5202,6416,7485,8840,10024,11807,14233,16608,20663,26904,38104,57785,119150,279984,79677,47439,33277,25437,20863,17213,14733,12579,10462,8899,7516,6057,4872,3861,3323,2649,2363,1993,1779,1471,1332,1160,977,920,779,690,570,466,382,341,319,289,234,206,198,180,166,140,127,136,98,97,96,96,60,60,63,54,39,43,42,30,24,29,25,20,18,21,16,7,6,6,9,5,5,6,6,3,0,1,1,1,0,0,1
43,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,2,1,2,0,1,0,1,0,2,1,1,2,0,0,2,0,2,0,2,1,5,3,4,8,11,9,12,19,31,34,24,35,59,63,63,67,97,101,103,143,180,178,207,231,274,357,415,506,574,1981,1113,897,988,1076,1424,1612,2227,2839,4336,8731,208588,7292,4119,2687,2097,1481,1235,924,811,647,544,465,434,345,276,210,148,147,142,134,112,107,107,95,85,87,68,85,63,84,69,64,60,65,62,56,48,59,62,56,65,54,61,70,52,55,66,56,68,59,70,70,64,55,53,41,41,42,35,42,26,16,16,12,13,8,3,6,2,1,1,0,0,0,3
42,2,3,2,3,3,7,7,15,9,28,20,22,45,35,36,56,55,59,53,61,83,81,94,73,102,81,93,97,78,107,129,120,119,133,117,161,159,133,160,178,186,193,248,251,306,350,397,504,633,929,1277,1596,1979,2573,2927,3440,4098,4897,6424,6891,8208,9518,11530,15519,22905,42043,609459,50393,25076,18698,13889,10542,7788,5804,4735,3399,2763,2013,1659,1429,1196,1084,930,864,861,771,731,644,677,532,537,575,502,541,511,465,403,405,395,385,366,407,327,289,319,291,297,236,245,200,211,160,162,189,155,138,120,86,82,67,47,69,52,30,22,13,12,7,2,5,5,7,6,7,1,2,0,4,1,0,1,0,0,1,0,1,0,0,0,1
41,1,0,0,0,0,0,1,0,0,0,1,0,3,3,2,8,3,8,6,11,5,8,10,16,12,12,13,14,24,39,50,59,57,76,104,132,131,152,206,226,360,539,800,670,630,828,915,989,1273,1500,1747,2339,3019,4498,6856,43147,158280,7016,4177,2956,2195,1765,1347,971,871,735,619,546,525,469,356,330,296,277,283,255,217,205,188,198,148,162,107,115,105,82,103,64,75,79,81,73,42,77,51,42,55,62,52,38,38,32,38,21,27,25,17,23,16,16,23,18,15,11,16,10,11,11,10,8,2,4,3,3,4,2,7,1,4,4,3,3,1,1,2,1,0,0,0,1,0,0,0,0,2,1,0,1,0,1
40,1,0,0,0,0,1,0,0,1,12,9,21,11,10,31,11,19,20,25,18,17,16,22,60,45,46,35,25,25,29,30,35,39,47,76,49,59,55,65,68,68,76,73,52,71,79,68,99,101,86,106,113,138,218,202,296,288,314,393,448,615,722,783,909,1168,1237,1527,1725,3272,2912,3155,3675,4425,5905,7389,10867,19569,55736,508406,49223,18881,10861,7570,5404,4131,3304,2586,2118,1898,1624,1429,1157,1008,796,727,675,677,562,506,470,403,382,352,278,263,197,197,206,192,174,163,121,110,136,97,112,102,106,119,98,96,83,89,63,48,52,59,42,39,47,41,24,30,16,7,11,4,11,11,7,2,5,5,3,2,2,0,1,1,2
39,1,0,0,1,0,0,1,0,1,1,1,1,0,4,1,1,2,2,3,3,5,4,8,3,2,5,4,3,5,5,8,10,13,12,8,9,18,8,20,12,20,23,35,34,46,65,82,68,85,92,108,119,137,145,166,161,256,290,390,460,790,992,968,1125,1401,1741,2102,2891,4029,6489,15240,100396,9320,5104,3245,2257,1771,1360,1160,966,839,699,618,481,454,376,314,246,224,207,171,155,145,122,106,128,100,76,95,65,52,47,38,37,49,28,31,41,27,30,25,17,15,20,15,20,15,20,11,15,13,15,6,12,7,20,15,15,6,13,5,9,4,2,3,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1
38,1,0,1,0,2,1,0,0,0,0,0,2,0,1,1,2,3,2,0,1,2,3,2,2,6,6,3,3,4,2,2,4,9,13,7,13,16,14,18,15,21,19,31,24,17,41,39,48,51,65,64,76,89,111,122,158,201,208,280,424,460,547,723,993,1293,1989,3250,15624,11958,3359,1896,1309,890,646,486,400,283,230,194,162,176,122,102,110,91,73,76,65,46,48,29,40,27,20,20,19,20,15,14,13,10,10,10,8,9,8,1,9,7,4,2,2,2,2,4,2,3,1,2,2,0,0,1,2,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
37,2,1,1,2,0,2,2,1,2,2,2,4,3,1,5,2,4,2,4,3,4,7,5,10,4,8,4,11,8,4,6,9,9,7,7,10,16,15,11,12,21,10,27,14,25,19,33,32,38,43,40,36,43,50,51,63,85,168,268,376,442,1559,1000,1455,1764,2304,3127,3971,4722,6219,7998,12851,32418,677609,37992,13180,7414,4392,2983,2443,1757,1626,1456,1289,1238,1100,968,1080,1002,1004,874,778,718,709,508,425,366,309,210,209,138,75,88,60,53,32,38,28,28,20,17,12,21,9,21,21,17,11,13,12,2,13,9,8,6,9,5,4,2,1,6,6,4,6,3,2,2,2,2,0,1,1,1,1,2,0,0,0,0,1
36,1,0,0,0,0,2,1,0,0,1,1,1,1,2,1,0,1,3,0,1,2,1,1,4,1,1,2,3,0,5,5,5,9,3,7,6,16,24,33,69,102,87,132,150,208,232,327,450,631,755,902,1170,1403,1716,2124,2632,3262,3241,3983,5060,6283,8001,13155,199198,44775,10956,7792,5757,4303,3351,2443,1941,1366,1199,977,782,607,511,488,376,331,288,300,277,302,249,243,191,217,176,159,134,144,130,100,121,104,121,111,115,117,113,119,100,129,90,110,97,107,124,117,108,95,98,114,79,88,93,96,96,78,84,76,68,72,51,72,49,38,43,42,29,33,20,22,11,8,12,7,7,8,7,5,5,0,4,2,2,0,1
35,2,0,0,0,0,2,0,0,0,1,0,3,1,0,1,2,1,0,2,12,6,11,13,13,9,23,33,24,20,16,28,37,60,65,59,81,81,107,104,109,141,148,144,174,211,244,226,210,268,266,363,384,408,440,426,589,732,801,880,1091,1144,1259,1558,1758,2222,2842,3906,4776,5729,6848,8088,9633,10917,13056,15514,25611,116705,21306,14731,12394,10740,9155,7710,6206,5256,4508,3863,2979,2292,1914,1541,1293,1122,907,779,589,532,462,425,325,299,272,243,208,195,177,148,159,143,126,117,90,87,58,74,65,64,53,39,39,41,34,43,38,31,24,21,22,10,14,5,12,19,10,7,4,3,0,3,2,3,0,1,0,0,0,0,1,0,1
34,2,2,3,1,1,2,2,1,4,3,3,2,2,4,6,5,3,5,2,4,8,2,2,3,9,7,14,72,95,98,132,120,129,250,216,245,333,304,237,290,325,429,580,704,902,1287,1455,1552,1672,1845,1828,2037,2121,2243,2425,2515,3391,4038,5176,7181,11084,17278,31085,90810,745320,53233,24963,14493,9639,6147,4019,2872,2121,1850,1428,1268,1073,1080,987,958,837,756,743,551,536,342,333,301,269,280,278,295,195,155,201,137,176,157,103,100,92,32,51,48,49,33,36,23,47,28,39,42,24,13,27,25,19,37,35,27,30,18,13,23,17,31,30,15,7,13,17,5,5,5,5,0,4,5,2,2,2,2,0,0,1,1,0,0,0,1
33,3,2,2,2,0,1,0,1,1,2,3,3,3,2,8,68,141,178,258,259,251,279,238,253,243,253,263,278,334,309,328,321,335,364,433,497,586,634,742,2369,1304,1338,1539,1729,1920,2411,3139,4484,5924,9049,16316,38276,844056,117206,29595,14676,8395,5613,4227,3088,2599,2328,2119,1912,1737,1502,1340,1294,1181,1207,1103,1016,952,826,745,700,710,709,666,729,696,718,708,627,620,609,570,581,562,463,319,316,292,274,308,284,311,344,326,291,345,283,259,228,251,238,239,245,251,239,190,192,173,181,156,138,148,119,89,80,86,102,65,63,79,85,61,70,69,55,58,45,29,24,25,18,11,23,25,24,16,10,5,3,0,1,9,8,1,1
32,1,0,1,2,3,1,13,7,21,32,50,57,67,102,124,131,155,168,183,196,224,230,230,254,265,276,269,241,249,314,277,296,326,291,311,316,330,335,345,374,366,361,399,352,400,375,396,410,445,509,499,544,543,579,620,652,684,758,814,915,994,1084,1206,1373,1671,2100,2579,3568,3745,4542,5584,6884,8683,11181,15919,89109,31082,14561,10719,8328,7080,5584,4853,4280,3705,3132,2952,2531,2261,1933,1763,1490,1217,1030,881,743,625,518,447,372,312,319,271,240,201,188,162,155,135,137,109,111,103,101,96,98,57,56,58,44,50,38,50,50,41,27,41,43,28,29,38,20,18,13,23,13,14,15,17,15,5,7,12,6,3,1,3,5,0,9
31,1,0,0,0,1,0,1,0,0,1,2,3,3,2,4,2,14,10,15,26,19,23,16,30,31,26,30,39,33,40,50,41,32,43,58,57,57,69,65,87,86,88,115,117,132,147,127,177,178,207,268,311,330,406,479,537,562,647,748,911,1002,1158,1408,1443,1795,2054,2552,4050,4087,5070,6056,7114,9260,12339,18810,37583,546637,84894,26642,15161,10475,7980,5938,4964,3964,3208,2574,2085,1784,1456,1212,1053,868,730,648,626,494,457,356,308,380,245,273,239,213,203,206,171,160,145,134,114,104,92,75,74,59,69,58,67,43,46,42,49,33,35,25,26,19,12,21,22,11,15,9,11,8,5,1,4,3,1,3,0,2,2,0,0,1,2
30,1,0,0,0,0,0,0,2,1,4,4,0,3,9,11,5,3,4,4,12,20,10,17,23,13,19,19,9,14,22,33,24,31,31,18,21,31,30,13,26,21,26,18,19,34,34,33,30,26,53,58,59,85,104,66,82,103,90,90,121,125,129,136,143,199,189,193,235,244,318,331,368,419,579,1239,940,1817,1376,1920,2416,3395,4680,7095,10998,19814,75532,142277,20869,10811,6565,4577,3769,2692,1988,1657,1329,1172,1020,776,715,606,561,479,439,394,357,320,240,217,229,166,162,160,144,122,114,100,90,60,68,70,74,69,54,54,56,57,56,44,48,31,41,33,36,32,27,37,17,24,13,14,11,4,8,12,9,2,0,1,2
29,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,3,2,0,2,0,1,2,2,2,1,3,3,2,2,0,1,0,2,1,0,1,1,1,1,6,0,2,2,1,2,0,6,2,5,3,3,5,6,2,6,9,11,12,15,11,13,15,16,38,38,39,27,40,32,52,50,83,86,125,120,182,191,265,308,409,516,626,710,905,938,1480,1510,1866,2521,3398,4557,7086,11674,22538,205261,41896,13868,8140,5483,3919,2744,2076,1434,1201,908,749,609,508,400,315,273,225,172,160,161,128,109,81,64,53,72,43,47,45,28,14,17,14,13,10,7,7,6,2,0,2,1,0,2,0,0,1
28,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,3,1,2,3,8,10,7,11,19,6,11,11,8,9,20,21,21,27,40,56,42,38,52,55,49,73,77,60,77,77,97,116,120,155,194,231,266,345,402,480,550,617,712,861,943,1104,1282,1405,1710,2019,2466,3064,4485,5175,6168,8622,11655,17806,31179,629184,163429,29767,16840,11496,8010,6088,4798,4073,3273,2695,2380,1956,1727,1424,1212,1035,885,764,651,583,499,444,372,326,304,250,230,181,204,200,135,132,121,124,129,91,69,84,62,76,59,56,51,47,41,27,28,23,25,13,16,21,20,11,11,7,5,7,5,2,0,1,1,3,4,0,2,1,0,1,0,0,0,0,1
27,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,2,2,0,1,1,1,1,4,1,3,4,1,4,4,6,6,4,5,3,4,8,7,6,8,5,7,10,9,7,11,11,16,15,24,22,54,45,37,41,63,62,66,71,85,64,81,127,155,205,303,451,804,1795,8712,3094,1058,559,369,220,161,128,117,73,90,73,59,53,55,53,39,43,27,36,32,30,28,21,19,21,14,14,15,6,8,4,8,9,8,8,4,5,9,5,7,5,8,2,0,3,3,3,2,2,0,1,1,1,4,4,3,5,2,1,1,5,2,3,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
26,1,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,3,0,1,1,3,3,2,2,6,1,0,6,8,9,7,7,5,8,13,20,9,27,30,31,61,37,33,71,78,82,116,191,163,169,408,330,370,248,376,347,470,641,1049,1247,2015,2764,7157,47748,4371,2370,1602,1050,757,522,368,281,340,254,212,218,214,222,254,297,173,153,131,86,61,42,45,46,43,28,40,44,30,49,22,14,15,11,16,4,8,7,6,3,5,4,4,4,4,4,0,4,0,3,5,0,1,2,0,2,3,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1
25,1,0,1,0,0,0,1,0,1,2,0,1,2,2,0,0,1,0,1,2,0,2,1,0,1,0,1,3,3,1,1,1,5,3,2,6,5,3,4,7,5,9,11,10,7,16,15,14,17,33,36,53,75,71,586,634,155,184,233,260,276,366,468,537,715,996,1432,2298,5234,110458,4674,2241,1389,931,742,522,422,337,286,209,192,159,133,111,99,69,68,61,55,33,48,40,27,23,18,14,22,14,13,9,9,6,9,4,9,8,7,1,2,3,5,4,2,4,6,1,2,1,2,3,2,4,1,1,0,0,0,2,0,0,2,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
24,1,0,1,0,0,0,1,1,1,0,0,0,2,0,2,2,4,3,10,5,4,13,16,32,30,35,27,43,54,56,68,69,67,74,87,107,88,113,124,133,182,191,220,188,232,228,294,312,345,360,478,420,499,599,630,657,745,871,1021,1245,1391,1658,1904,2263,2794,3320,4201,5176,6713,7359,8936,11622,15623,21871,36391,639738,186208,34986,21391,15326,10758,8684,6820,5615,4419,3698,3187,2693,2178,1865,1600,1374,1111,943,913,816,665,603,549,487,469,416,404,307,305,214,210,245,204,172,169,169,140,114,122,105,101,131,105,99,83,63,64,73,69,51,58,45,47,27,19,31,21,13,16,18,11,7,13,14,14,9,5,1,2,2,0,0,0,1
23,1,0,0,0,0,0,1,1,0,0,2,2,3,1,1,5,0,4,2,6,6,0,8,10,13,11,12,16,18,27,34,37,33,31,28,36,49,48,58,81,75,103,123,106,143,156,192,213,242,325,362,376,445,575,632,733,877,1271,1268,2359,1887,2409,2982,3788,4936,6429,9363,16595,409660,50503,12718,7804,5599,4059,3226,2538,1998,1613,1355,1073,936,806,717,595,531,484,437,384,327,320,298,267,237,221,212,198,192,181,164,165,156,136,132,111,108,104,114,99,110,90,99,100,90,90,70,79,72,75,60,45,68,56,61,49,47,56,50,39,41,23,22,29,18,22,12,17,12,7,7,8,7,3,3,2,3,1,1,0,2,1
22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,2,0,2,4,10,36,22,15,25,21,25,34,35,36,46,42,36,46,53,62,79,71,99,88,97,95,114,112,144,141,149,149,201,195,197,235,290,322,451,1004,505,564,675,789,940,1072,1322,1674,2278,2742,3964,4801,6560,9843,18535,44147,114981,749704,106274,33110,15595,9093,5754,4152,3402,2321,1886,1429,1260,1054,953,789,686,580,520,442,376,359,332,357,291,285,289,245,231,179,198,165,170,154,162,158,148,158,154,98,93,73,70,43,32,31,35,27,21,40,19,18,13,18,5,3,0,0,0,0,0,0,1,1,0,1,0,0,1
21,2,1,2,0,0,0,2,4,2,0,5,9,20,10,15,26,13,18,26,32,30,23,34,27,33,35,27,34,41,45,47,46,62,53,54,77,73,75,77,89,99,112,141,150,193,210,225,264,324,408,466,554,658,823,937,1030,1269,1631,2894,2448,2728,3382,4106,5173,6508,8451,13757,132575,30740,12291,7817,5640,3962,3016,2377,1976,1784,1564,1292,1077,945,874,819,698,752,644,578,541,448,459,511,440,388,387,304,301,272,237,197,195,178,166,143,144,138,124,97,104,74,80,70,72,76,81,57,56,45,35,43,41,39,32,29,38,38,29,18,32,19,13,13,12,13,6,4,4,3,2,0,0,1,0,1,0,1,1,0,0,0,1
20,1,0,0,0,1,2,2,6,1,4,3,1,5,3,4,6,3,5,6,18,10,11,8,9,8,13,28,27,32,48,36,71,83,108,118,143,194,248,318,314,374,443,572,655,732,853,967,1104,1141,1282,1401,1357,1389,1435,1458,1529,1551,1619,1669,1829,1720,1909,1874,1965,2086,2160,2282,2465,2521,2781,2883,3206,3602,4255,4892,5534,6819,7124,7297,8553,9500,11268,13857,17986,113877,40590,21304,18729,17394,16041,14906,14017,12230,10867,9347,7936,6611,5281,4300,3611,2898,2495,2026,1809,1509,1387,1146,968,912,805,724,671,564,515,465,422,407,360,353,285,306,257,250,204,183,176,172,144,135,136,103,96,81,68,55,52,44,36,34,24,18,11,7,9,4,3,6,2,5,2
19,1,0,0,0,0,2,0,1,1,2,1,1,0,5,8,2,5,7,7,11,14,17,17,29,29,38,36,57,55,70,73,82,96,136,173,159,184,204,261,258,306,332,370,447,431,513,544,567,681,707,788,921,924,992,1082,1202,1285,1408,1510,1633,1806,1979,2607,2371,2622,2867,3272,3848,4483,5881,7868,12623,96169,16139,10003,7003,5530,4660,4126,3617,3246,2939,2803,2547,2390,2136,1943,1753,1627,1509,1373,1258,1080,976,927,859,742,638,693,602,486,450,431,417,343,334,316,252,216,231,179,174,170,127,116,111,93,76,67,67,52,45,36,37,31,23,27,21,18,14,14,7,10,10,7,3,1,2,2,1,1,2,2,1,0,2,2,0,1,1
18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,0,0,0,1,1,6,1,2,1,13,70,77,443,85,42,3,6,9,10,23,22,34,86,95,134,276,340,494,786,1381,2147,14697,7335,2002,967,500,283,232,189,127,119,134,120,78,109,101,77,47,33,21,9,30,15,20,7,9,8,17,10,18,69,9,12,17,46,18,41,1,5,4,13,7,5,9,4,10,10,7,17,13,12,9,9,3,2,1,2,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1
17,2,2,3,5,7,12,11,14,15,27,31,27,37,39,45,37,47,54,71,80,66,80,93,114,96,126,130,130,149,160,150,166,187,195,219,227,203,225,246,241,271,302,301,323,307,280,352,372,335,395,430,433,442,495,483,552,553,594,626,696,739,716,810,917,1050,1170,1300,1423,1642,1860,2323,2804,3558,4651,6117,7016,8770,10888,14881,23751,207076,111161,23110,14184,10720,8621,6983,5928,4798,3991,3389,3047,2636,2499,2198,2015,1862,1591,1459,1360,1136,1036,902,850,706,599,505,467,401,320,320,299,237,225,213,190,181,147,149,119,128,106,97,80,85,75,88,72,70,85,69,56,42,56,33,45,31,20,9,8,6,4,2,3,0,0,0,1,1,1
16,2,0,1,0,1,1,3,1,6,10,19,28,26,42,38,48,42,43,36,48,68,61,87,93,86,96,107,138,123,148,165,186,184,205,227,225,268,291,304,307,352,404,425,457,468,491,560,639,690,783,738,813,938,1054,1190,1158,1293,1585,1801,3083,2462,2923,3745,5044,7230,13612,87590,9244,5764,4269,3245,2602,2128,1860,1520,1309,1072,1040,878,855,706,719,645,572,541,495,484,441,410,383,371,361,354,339,286,291,260,290,236,244,209,183,204,169,176,150,131,107,117,103,93,79,77,72,64,74,60,55,54,50,56,53,27,27,30,18,18,15,10,11,6,4,6,6,3,9,5,6,5,2,1,2,4,1,0,2,1,0,0,1
15,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,2,1,3,8,5,4,4,10,8,15,14,10,15,15,8,16,8,12,19,19,21,24,37,30,39,43,36,58,82,85,135,108,154,161,144,173,173,185,218,300,531,373,370,396,511,755,740,1012,1187,1561,2086,2651,3533,5480,9260,30681,260754,13220,7367,4658,3242,2204,1649,1250,1051,794,566,426,344,263,204,161,107,84,78,62,63,46,38,36,30,23,22,17,13,21,13,12,6,9,10,9,6,4,4,5,5,4,10,5,0,11,6,8,6,5,8,6,3,5,6,2,6,9,5,3,4,4,1,2,0,6,3,1,0,1,1,0,0,1,0,0,1,0,1
14,1,0,0,2,0,1,0,4,4,1,1,6,3,4,8,16,15,10,22,12,18,23,25,33,26,36,43,29,50,44,65,68,73,79,64,82,88,91,108,107,141,136,196,177,195,222,262,329,321,442,463,551,676,759,980,1155,1399,1732,2166,2639,3305,3925,5018,6061,8111,8406,9978,11445,13710,15919,18906,22883,28732,35032,49586,118527,509582,59724,36761,27994,22020,18130,13680,10903,8910,7332,6340,5249,4894,4241,3987,3495,3200,2929,2838,2532,2333,2192,2027,2058,1905,1811,1716,1666,1527,1458,1306,1275,1263,1141,1097,961,909,844,780,693,650,547,451,420,406,349,318,275,218,197,174,156,115,103,90,65,51,37,32,31,22,10,18,12,6,10,8,4,6,4,1,3,1,1
13,2,0,0,1,3,5,5,5,9,10,11,15,21,28,19,21,28,35,28,49,51,46,47,40,38,41,52,50,52,58,57,46,62,83,66,77,70,50,61,76,86,80,97,93,111,108,125,140,135,147,172,200,197,260,226,291,307,317,393,449,590,636,738,1030,950,1180,1556,2129,3231,5852,41496,4422,2442,1766,1290,972,850,662,611,540,421,423,396,354,320,289,268,262,222,217,204,190,174,173,152,139,130,129,108,112,105,84,84,78,77,84,66,73,60,48,66,49,52,49,52,56,43,38,39,43,43,33,18,31,22,26,26,36,17,17,15,13,13,9,13,6,11,5,12,7,5,8,8,1,4,2,2,0,1,2
