,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
743,100.14829222623968,90.39167599288338,199.17525773195882,44.700460829493096,85.09803921568627,200.74074074074082,35.21739130434782,90.19607843137257,200.625,27.705627705627705,90.58823529411764,1.5654830087819958,1.4497422680412342,0.5974695407685147,16.447985004686046,0.1157407407407618,0.9680134680134812,18.013468013468042,0.8522727272727195,17.89772727272728,17.04545454545456,0.0,63,722246,1.3803442251925278,5,0.9097744360902256,0.31021178295905266,190.344487129821
744,39.84238854595336,33.248921467764056,120.0,3.862660944206007,91.37254901960785,40.000000000000014,33.33333333333333,17.64705882352941,60.0,0.7843137254901933,100.0,79.99999999999999,60.0,28.695652173913107,74.39999999999998,19.999999999999982,51.30434782608688,5.600000000000001,31.304347826086893,14.399999999999983,45.70434782608688,0.0,113,226280,2.371634557789212,5,1.0,-0.31576702725481753,174.133512231367
745,100.81640260631,68.11682184499314,197.41935483870967,12.301587301587302,98.82352941176471,201.17647058823533,71.32867132867133,56.07843137254902,199.7142857142857,28.22580645161291,97.25490196078432,3.75711574952561,2.2949308755760285,14.649610678531673,4.086021505376351,1.4621848739495815,10.892494929006062,7.843137254901961,12.354679802955644,6.38095238095238,18.735632183908024,0.0,151,254200,2.196082052331677,5,1.0,-0.055131089317963886,204.16838534522202
746,62.28469907407408,29.812205075445814,9.999999999999977,6.7039106145251335,70.19607843137254,50.769230769230774,44.82758620689656,11.372549019607847,200.00000000000009,6.302521008403362,93.33333333333331,40.76923076923079,190.00000000000009,5.000000000000044,9.999999999999961,149.23076923076928,35.769230769230745,30.769230769230827,185.00000000000003,180.00000000000009,4.9999999999999165,0.0,152,139345,1.1381623114394384,5,1.0,7.0,179.631252000457
747,96.50580504115227,30.747878086419753,210.00000000000009,8.730158730158731,98.82352941176471,186.66666666666663,20.0,35.29411764705882,185.14285714285708,23.972602739726018,57.25490196078431,23.333333333333396,24.857142857142943,20.000000000000085,16.000000000000053,1.5238095238095468,3.3333333333333144,7.333333333333344,4.857142857142861,8.857142857142891,4.000000000000028,0.0,135,259976,1.831258445113132,5,1.0,-1.0975698482296328,189.30630829903998
748,91.40335219478737,59.97569272976682,197.14285714285708,35.251798561151084,54.50980392156863,196.3636363636364,28.75816993464053,60.0,198.0,17.241379310344833,68.23529411764707,0.7792207792207648,0.8571428571428612,52.85714285714283,19.28571428571425,1.636363636363626,53.636363636363605,18.506493506493484,51.99999999999997,20.14285714285711,72.14285714285707,0.0,151,486442,1.9058652706547785,5,0.9163498098859316,0.2848967345551417,147.074739654778
749,23.54070387517147,34.783706275720164,179.5275590551181,100.0,99.6078431372549,23.07692307692307,16.04938271604938,31.764705882352942,24.70588235294109,8.994708994708995,74.11764705882355,156.45063597819504,154.821676702177,156.19422572178482,151.10650642353926,1.6289592760180227,0.2564102564102235,5.344129554655815,1.3725490196077992,3.715170278637793,5.087719298245592,0.0,130,243334,2.17001476334873,5,1.0,-0.020260923120378943,141.652856938729
750,63.8285262345679,41.228376200274354,198.94736842105263,7.450980392156858,100.0,300.0,7.692307692307701,30.588235294117645,20.68965517241377,15.263157894736848,74.50980392156862,101.05263157894733,178.25771324863888,182.58373205741626,177.40890688259108,279.31034482758616,283.6363636363636,278.46153846153845,4.326018808777391,0.848806366047782,5.174825174825173,0.0,167,114713,1.51281854357644,5,1.0,0.09261344365173432,176.70072702332
751,74.91362568587105,64.91237740054869,203.0769230769231,38.07531380753139,93.72549019607844,23.99999999999993,6.493506493506489,30.196078431372552,30.0,100.0,0.7843137254901961,179.07692307692315,173.0769230769231,1.5384615384615188,3.4047919293821,6.000000000000072,177.5384615384616,175.67213114754105,171.53846153846158,169.67213114754097,1.8663303909205808,0.0,129,547240,2.1193731483122766,5,1.0,1.1917720032895889,145.941215420668
752,91.43427297668042,27.615351508916326,193.84615384615384,10.699588477366252,95.2941176470588,47.99999999999986,6.666666666666662,29.411764705882355,23.99999999999993,5.681818181818178,69.01960784313725,145.84615384615395,169.84615384615387,3.846153846153811,6.34615384615384,23.99999999999993,142.00000000000014,139.50000000000009,166.00000000000006,163.50000000000006,2.5000000000000284,0.0,151,188061,1.3844760034693426,5,1.0,1.6962735175003056,200.888942329675
753,40.70880915637861,22.476490054869686,179.40594059405942,41.56378600823045,95.2941176470588,120.0,0.4184100418410026,93.72549019607844,89.99999999999979,2.9411764705882457,26.66666666666667,59.40594059405939,89.4059405940596,1.3571601062545255,119.40594059405942,30.00000000000021,58.04878048780486,60.0,88.04878048780508,29.99999999999979,118.04878048780485,0.0,168,380643,2.029099751116444,5,1.0,0.12503914111162456,221.38760516689499
754,64.68001628943759,42.97444187242798,159.99999999999991,6.521739130434775,72.15686274509805,162.85714285714286,21.875,12.549019607843134,142.50000000000003,8.79120879120879,35.68627450980392,2.8571428571429465,17.499999999999886,15.714285714285808,13.3333333333334,20.35714285714284,12.857142857142858,10.476190476190453,33.214285714285694,30.833333333333286,2.3809523809524085,0.0,172,89483,1.542373594480687,5,1.0,0.22834537478963224,167.868906607225
755,74.9885005144033,27.755637860082306,39.999999999999964,10.344827586206886,79.6078431372549,217.77777777777774,11.157024793388429,94.90196078431372,35.00000000000001,13.636363636363635,69.01960784313725,177.77777777777783,4.999999999999957,85.0,200.4780876494024,182.77777777777774,92.7777777777778,22.700309871624604,89.99999999999996,205.4780876494024,115.47808764940241,0.0,130,159207,1.7165265620397538,5,1.0,-0.36258355463534186,208.829017775492
756,38.00104080932785,28.83116769547325,33.333333333333414,9.183673469387752,38.431372549019606,0.0,0.3968253968254066,98.82352941176471,14.999999999999893,2.312138728323708,67.84313725490196,33.333333333333414,18.333333333333517,18.09523809523801,19.487179487179603,14.999999999999893,51.42857142857142,13.846153846153815,36.42857142857153,1.1538461538460787,37.582417582417605,0.0,150,258846,2.0672521652120803,5,1.0,-1.171077938237039,143.553992912666
757,101.1363854595336,119.73026320301784,194.61139896373047,81.43459915611814,92.94117647058823,202.6086956521739,28.395061728395056,95.2941176470588,207.09677419354838,35.22727272727273,34.509803921568626,7.997296688443327,12.485375229817837,12.055267702936078,1.4159982965433642,4.488078541374506,4.05797101449275,6.5812983918999635,0.4301075268817556,11.069376933274471,10.639269406392712,0.0,121,209443,2.781595774259078,5,1.0,0.2430120026148941,163.539617912666
758,31.103128429355284,5.745681584362139,0.0,0.0,100.0,217.5,8.333333333333332,75.29411764705883,212.3076923076923,15.662650602409634,32.54901960784313,217.5,212.3076923076923,221.05263157894737,213.00000000000009,5.192307692307678,3.55263157894737,4.499999999999943,8.744939271255049,0.692307692307736,8.052631578947313,0.0,116,791588,2.1029665472333625,5,0.9921875,-0.062290490666611714,235.25890975080003
759,98.58679612482855,75.6161359739369,197.64705882352942,18.085106382978736,36.86274509803922,194.28571428571428,21.428571428571427,76.86274509803921,191.35135135135133,54.14634146341464,80.3921568627451,3.3613445378151425,6.295707472178067,16.638655462184943,50.374331550802175,2.9343629343629236,20.000000000000085,47.01298701298703,22.934362934363012,44.0786240786241,67.01298701298711,0.0,175,166642,2.493145215825717,5,1.0,-0.2642754444205462,141.439039494742
760,83.29672496570646,161.18581532921812,186.0402684563758,78.42105263157895,74.50980392156862,160.54054054054052,42.5287356321839,34.117647058823536,51.428571428571466,2.7888446215139457,98.43137254901958,25.49972791583528,134.61169702780433,0.5857230018303596,13.099091985787597,109.11196911196905,24.914004914004924,12.400635930047686,134.02597402597394,121.51260504201672,12.513368983957234,0.0,165,342219,2.53646915678492,5,1.0,-0.1379801555437279,149.14196930727
761,64.88839849108368,16.73588906035665,203.99999999999991,2.164502164502169,90.58823529411764,120.0,1.1627906976744309,33.72549019607843,188.57142857142856,3.9325842696629234,69.80392156862743,83.9999999999999,15.428571428571331,143.99999999999991,13.859154929577329,68.57142857142857,60.0,70.14084507042256,128.57142857142856,1.569416498994002,130.14084507042256,0.0,167,331625,5.272646001093257,5,1.0,1.536629650813656,171.268651977595
762,99.67809070644721,106.7233530521262,222.85714285714283,22.58064516129032,36.470588235294116,197.6146788990825,58.28877005347592,73.33333333333333,223.84615384615384,12.499999999999995,81.56862745098039,25.242463958060284,0.9890109890109784,16.10038610038606,15.584415584415552,26.231474947071266,9.142077857674224,9.658048373644732,17.08939708939704,16.57342657342653,0.5159705159705084,0.0,173,126139,2.522906000575276,5,1.0,-0.8822226892503547,85.9710422382259
763,97.35438100137176,162.59329303840875,193.80281690140842,92.20779220779221,90.58823529411764,195.6164383561644,30.672268907563023,93.33333333333331,191.66666666666663,59.50413223140496,94.90196078431372,1.8136214547559464,2.1361502347418195,17.00799390940236,2.17016384018396,3.9497716894977657,15.19437245464641,3.9837852949399055,19.14414414414417,0.0340136054421407,19.17815774958632,0.0,57,420361,2.0749133462675164,5,0.992063492063492,-0.05973848814557463,170.408151577503
764,50.80742798353909,21.895629286694106,149.99999999999986,2.9126213592233037,80.78431372549021,60.0,1.2931034482758574,90.98039215686278,120.0,1.1834319526627175,66.27450980392156,89.99999999999987,29.99999999999985,101.99999999999982,74.99999999999986,60.0,11.999999999999954,15.0,71.99999999999996,45.0,26.99999999999996,0.0,145,167663,8.143129239911273,5,1.0,0.390118086328194,161.352101623228
765,77.41708333333334,42.69663923182442,188.46153846153848,38.805970149253724,78.82352941176471,159.99999999999986,4.1860465116279055,84.31372549019608,157.49999999999997,7.920792079207921,39.607843137254896,28.461538461538623,30.96153846153851,1.1888111888112007,44.461538461538275,2.4999999999998863,27.272727272727426,15.999999999999659,29.77272727272731,13.499999999999773,43.27272727272708,0.0,88,334388,2.9100838036046555,5,1.0,1.3642953876062351,204.81251057384497
766,31.263507373113853,32.987910665294926,0.0,0.3921568627450966,100.0,70.90909090909088,12.22222222222221,35.29411764705882,243.0769230769231,19.597989949748744,78.03921568627452,70.90909090909088,243.0769230769231,130.0,36.00000000000001,172.1678321678322,59.09090909090912,34.909090909090864,113.07692307692308,207.07692307692304,94.0,0.0,164,273424,4.737060393625248,5,1.0,0.2452231011870162,181.351117969822
767,46.834399862825784,34.90459190672153,190.39370078740157,65.12820512820512,76.47058823529412,0.0,0.0,94.50980392156862,197.83783783783787,19.786096256684484,73.33333333333333,190.39370078740157,7.4441370504362965,11.424481030780301,18.177727784027013,197.83783783783787,201.81818181818187,208.57142857142856,3.980343980344003,10.733590733590717,6.753246753246714,0.0,128,488579,2.3384881645965043,5,1.0,-0.7952602727760241,203.93871427754902
768,89.0298731138546,124.2371793552812,183.0508474576271,74.68354430379746,30.980392156862745,184.0,12.500000000000005,94.11764705882351,189.6774193548387,60.19417475728156,80.78431372549021,0.9491525423729001,6.626571897211591,5.9043764229699605,7.137831787655928,5.67741935483869,4.955223880597059,6.188679245283026,0.7221954742416301,0.5112598904443361,1.2334553646859658,0.0,159,380007,3.3193051750905465,5,1.0,1.447069335108054,151.140111168267
769,95.09927554869684,73.25559670781892,197.14285714285708,16.826923076923073,81.56862745098039,186.66666666666663,3.543307086614172,99.6078431372549,196.30057803468208,88.26530612244898,76.86274509803921,10.476190476190453,0.8422791081750347,2.558635394456303,4.245660881174898,9.633911368015418,13.034825870646756,6.230529595015553,3.4009145026313377,3.4033817729998654,6.804296275631202,0.0,147,419801,3.3210956153486,5,0.9921875,1.4969321171391283,202.94035693872897
770,92.09782235939643,125.01778806584362,202.3448275862069,62.231759656652365,91.37254901960785,202.28571428571428,16.99029126213593,80.78431372549021,196.4705882352941,49.03846153846154,40.784313725490186,0.0591133004926121,5.874239350912802,1.5114942528735753,1.6551724137931103,5.81512605042019,1.4523809523809632,1.7142857142857224,4.362745098039227,7.529411764705912,3.1666666666666856,0.0,179,480882,2.5359725984931867,5,1.0,0.7255752454073493,192.605215192044
771,86.05607853223594,60.061275720164616,198.4615384615384,5.579399141630894,91.37254901960785,193.13868613138683,63.72093023255814,84.31372549019608,220.0,9.999999999999996,35.29411764705882,5.322852330151591,21.538461538461547,7.7884615384614895,1.9098143236073784,26.861313868613127,13.111313868613081,3.4130380065442125,13.750000000000055,23.448275862068925,9.698275862068868,0.0,138,204970,7.104452647249294,5,1.0,0.6842940998226791,170.604800811614
772,88.91909893689986,48.1198988340192,210.0,18.399999999999988,98.0392156862745,196.3636363636364,15.714285714285715,27.450980392156865,26.666666666666693,5.202312138728338,67.84313725490196,13.636363636363598,183.33333333333331,6.190476190476176,3.962264150943412,169.69696969696972,7.445887445887423,9.674099485420186,177.14285714285714,179.3710691823899,2.2282120395327643,0.0,160,419399,2.815675458621112,5,1.0,0.497542545317349,144.239973994056
773,45.80867455418382,17.253448216735254,74.9999999999999,1.5686274509803977,100.0,178.46153846153842,15.725806451612904,97.25490196078432,85.71428571428572,8.750000000000005,31.37254901960784,103.46153846153857,10.714285714285836,41.999999999999865,24.999999999999925,92.74725274725272,145.46153846153842,128.46153846153848,52.71428571428571,35.71428571428576,16.999999999999936,0.0,166,391586,4.144257059582342,5,1.0,0.11120361766964723,234.512775205761
774,85.17605024005485,49.751807270233186,163.44827586206898,39.72602739726028,28.627450980392155,181.875,14.414414414414413,87.05882352941177,187.29729729729732,39.784946236559136,72.94117647058823,18.426724137931046,23.849021435228337,11.936339522546461,16.551724137931043,5.42229729729729,6.490384615384585,1.875,11.912681912681876,7.29729729729729,4.615384615384585,0.0,138,393229,3.976812329902248,5,1.0,0.3457963918669664,186.95859253543702
775,44.29676868998628,58.26424296982167,60.0,0.395256916996046,99.21568627450979,37.499999999999964,9.090909090909092,34.509803921568626,12.000000000000274,2.6041666666666723,75.29411764705883,22.500000000000032,47.99999999999972,284.16,15.000000000000007,25.499999999999698,306.66,7.500000000000021,332.1599999999997,32.999999999999716,299.16,0.0,175,287579,4.0528757856285935,5,1.0,0.17023756383607752,144.069355566987
776,85.59095250342935,27.278086419753087,187.8260869565217,10.550458715596333,85.49019607843138,156.00000000000006,6.172839506172836,31.764705882352942,239.76377952755902,100.0,99.6078431372549,31.826086956521664,51.93769257103733,0.7453416149068346,1.1594202898550634,83.76377952755901,32.5714285714285,30.666666666666604,51.192350956130504,53.0971128608924,1.9047619047618982,0.0,114,643181,4.810006426899872,5,1.0,0.040741076150130236,193.272326531779
777,93.11090106310014,67.49249914266117,182.4,22.62443438914028,86.66666666666669,187.5,9.523809523809524,32.94117647058823,188.70967741935482,33.33333333333333,72.94117647058823,5.099999999999966,6.309677419354812,5.599999999999994,2.957142857142827,1.209677419354847,0.5000000000000284,2.1428571428571392,0.7096774193548185,3.3525345622119858,2.642857142857167,0.0,111,308843,5.656657500340304,5,1.0,0.08543582252238031,157.655454675354
