,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
628,99.56678702430078,193.58652519868562,2.09072683304646e+18,213.75,93.02325581395347,67.45098039215686,306.6666666666667,56.25,6.2745098039215685,200.90322580645162,72.42990654205606,83.92156862745098,92.91666666666669,12.846774193548384,22.24315068493152,1.25,105.76344086021507,115.1598173515982,91.66666666666669,9.396376491383137,14.096774193548384,23.49315068493152,0.0,180.0,230121.0,0.0148695476161837,2.0,1.0,-0.15740775551480027,65.3900002865658
629,86.64589401294498,79.22035014383316,2.0857044785617124e+18,359.0283400809716,99.59677419354837,97.25490196078432,205.0,16.744186046511633,84.31372549019608,201.33333333333331,48.38709677419354,72.94117647058823,154.02834008097162,157.69500674763833,146.76418913757539,157.59976865240026,3.6666666666666856,7.264150943396231,3.571428571428612,10.930817610062917,0.0952380952380735,10.835579514824843,0.0,181.0,199312.0,0.0169708028941144,2.0,1.0,-0.2332458634803647,137.222155999041
630,19.848337191358024,196.62247299382716,2.0849650061824333e+18,18.916256157635466,88.646288209607,89.80392156862746,13.770491803278684,66.30434782608695,36.078431372549026,17.205882352941178,83.43558282208589,63.92156862745098,5.14576435435678,1.7103738046942922,6.083743842364553,5.9617926228523395,3.435390549662488,11.229508196721332,11.10755697720912,7.794117647058844,7.672166427546633,0.1219512195122121,0.0,163.0,109296.0,0.0048778788311714,1.0,0.9536679536679536,-0.24897596647155346,90.127120627572
631,32.896520136641506,134.63003910463863,2.077754508902748e+18,13.750000000000005,51.612903225806456,36.470588235294116,66.0,43.47826086956522,9.019607843137257,10.654205607476635,65.6441717791411,63.92156862745098,52.25,3.0957943925233664,25.652985074626866,22.03947368421055,55.34579439252335,26.59701492537313,30.21052631578945,28.748779467150232,25.135268076733908,3.613511390416321,0.0,180.0,160474.0,0.0146874061641115,2.0,1.0,-0.12988726335309994,81.2161953134364
632,86.14149947662247,114.77695200434208,2.077028557818449e+18,15.944055944055943,78.57142857142857,71.37254901960785,338.57142857142856,65.11627906976744,16.862745098039216,332.3076923076923,14.606741573033705,34.901960784313715,322.6273726273726,316.3636363636364,252.476996687523,211.28998660913555,6.2637362637362335,70.15037593984961,111.33738601823704,63.886639676113354,105.0736497545008,41.18701007838746,0.0,181.0,69698.0,0.0102381022377913,1.0,1.0,-0.15519868975529785,106.46853111834801
633,72.60996491697016,137.13728490761468,2.0754509468899315e+18,214.1176470588236,54.838709677419345,36.470588235294116,6.923076923076898,12.935323383084574,78.82352941176471,212.95774647887325,88.19875776397517,63.13725490196078,207.1945701357466,1.159900579950289,121.33689839572195,122.25324027916254,206.0346695557964,328.53146853146865,84.94132985658409,122.49679897567222,121.09333969921222,243.59013867488446,0.0,181.0,60597.0,0.0141249791153478,2.0,1.0,-0.22126136396183715,85.98583224743
634,122.6715306712963,149.7568614969136,2.0727447310470031e+18,242.97520661157026,64.70588235294117,73.33333333333333,276.5,57.97101449275362,81.17647058823529,275.29411764705884,72.3404255319149,18.43137254901961,33.524793388429735,32.318911035488526,24.850206611570254,2.479338842975181,1.2058823529412166,58.375,31.04545454545456,57.16911764705878,29.83957219251334,27.32954545454544,0.0,181.0,116697.0,0.013615153980785,2.0,1.0,-0.18609139270501088,122.99860725308599
635,82.23576411218292,127.47920105394785,2.0693227251064484e+18,205.0434782608696,56.37254901960785,80.0,0.0,76.1111111111111,70.58823529411764,218.94736842105263,69.93865030674846,63.92156862745098,205.0434782608696,13.903890160183096,5.813664596273327,40.95652173913052,218.94736842105263,210.85714285714292,246.00000000000009,8.090225563909769,27.05263157894743,35.142857142857196,0.0,181.0,95950.0,0.010124676934730998,1.0,0.9921875,-0.1834709668067757,83.95072302608071
636,53.91331066743828,118.84598717206792,2.0674332717005704e+18,180.0,19.75308641975309,31.764705882352942,48.38709677419357,15.816326530612235,76.86274509803921,11.65876777251185,92.13973799126636,89.80392156862746,131.61290322580643,168.34123222748815,1.0344827586206975,153.29032258064515,36.72832900168172,132.64738598442713,21.67741935483873,169.37571498610885,15.050909646842994,154.32480533926585,0.0,180.0,91775.0,0.0053841191458496,1.0,1.0,-0.19600352409588984,114.819198656121
637,46.69175395447532,92.5586294367284,2.0666756871924613e+18,45.0,17.910447761194025,78.82352941176471,137.1428571428572,10.294117647058828,26.66666666666667,18.387096774193548,71.67630057803468,67.84313725490196,92.14285714285721,26.612903225806452,15.882352941176475,133.06451612903226,118.75576036866363,108.02521008403367,40.92165898617506,10.730550284629977,159.67741935483872,148.94686907020872,0.0,180.0,132471.0,0.0043390814555812,1.0,1.0,-0.2042596584032269,125.27498440715
638,40.510406057098756,76.08300298996913,2.064068591535868e+18,27.857142857142886,22.310756972111548,98.43137254901958,9.999999999999954,8.450704225352121,27.84313725490196,33.46153846153846,31.515151515151526,64.70588235294117,17.85714285714293,5.6043956043955765,6.758241758241752,14.156355455568075,23.461538461538506,24.615384615384677,3.700787401574853,1.1538461538461746,19.760751059963653,20.914597213809827,0.0,179.0,172447.0,0.0058398063977723,1.0,1.0,-0.19412463445000333,132.28991544495898
639,18.090887827932104,64.77891782407407,2.0633699968515848e+18,32.000000000000036,21.531100478468904,81.96078431372548,28.571428571428555,21.212121212121207,38.82352941176471,31.57894736842107,24.050632911392412,61.96078431372549,3.4285714285714732,0.4210526315789593,24.39436619718313,5.7500000000000275,3.0075187969925135,20.965794768611648,2.321428571428555,23.973313565604172,5.328947368421068,18.6443661971831,0.0,119.0,432138.0,0.0105618563717198,1.0,1.0,-0.23281665467372945,131.319202353395
640,60.697369309413574,113.08988570601852,2.06040566313784e+18,183.27272727272725,35.947712418300654,60.0,300.27397260273966,85.88235294117648,100.0,186.88524590163937,64.89361702127661,36.86274509803922,117.0012453300125,3.612518628912113,143.27272727272725,161.0878533231474,113.38872670110037,260.27397260273966,278.0890986531599,146.88524590163934,164.70037195205953,17.815126050420183,0.0,180.0,80436.0,0.0057590297626872,1.0,1.0,-0.18232522377358407,122.116394354424
641,40.054363425925935,107.12360580632715,2.0589828041589448e+18,11.150442477876103,67.26190476190476,65.88235294117646,29.361702127659573,22.488038277511958,81.96078431372548,72.85714285714286,53.846153846153854,10.196078431372547,18.211259649783468,61.706700379266756,22.449557522123893,48.8495575221239,43.49544072948329,4.238297872340425,30.638297872340427,39.25714285714286,12.857142857142858,26.4,0.0,180.0,104340.0,0.0095443025979122,1.0,1.0,-0.18591884941042466,116.281659272119
642,18.60928771219136,164.13213011188267,2.0583628214368064e+18,23.703703703703702,84.375,75.29411764705883,37.74834437086093,68.01801801801804,87.05882352941177,26.440677966101696,71.08433734939759,32.54901960784313,14.044640667157221,2.7369742623979896,11.135005973715646,153.82716049382717,11.307666404759233,2.9096346934415753,139.78251982666993,8.398031711317657,151.09018623142916,142.6921545201115,0.0,161.0,167521.0,0.0117646116316052,1.0,1.0,-0.14651776313810666,125.452422196502
643,49.412503858024685,96.02586082175924,2.0565872615206764e+18,41.37931034482758,15.508021390374324,73.33333333333333,29.99999999999989,4.819277108433735,32.54901960784313,165.40540540540542,96.1038961038961,90.58823529411764,11.379310344827688,124.02609506057779,41.080802882141015,9.903900508762009,135.4054054054055,29.701492537313328,1.4754098360656798,165.10689794271886,133.92999556933978,31.17690237337901,0.0,180.0,132483.0,0.0057023401688016,1.0,1.0,-0.2039805142059576,127.26038371270599
644,49.14396460262346,107.096300154321,2.0546320845887995e+18,27.2727272727273,25.114155251141558,85.88235294117645,96.0,58.82352941176471,13.333333333333336,13.84615384615385,63.80368098159509,63.92156862745098,68.7272727272727,13.426573426573448,172.72727272727275,5.416927899686495,82.15384615384616,104.00000000000006,63.31034482758621,186.15384615384625,18.843501326259943,167.31034482758628,0.0,180.0,105477.0,0.0080023959172376,1.0,1.0,-0.09229333784758248,118.71653436857001
645,40.651556712962964,142.33308063271602,2.053179328494372e+18,27.5675675675676,17.050691244239637,85.09803921568627,3.1578947368421058,67.85714285714285,32.94117647058823,1.1920529801324489,79.47368421052632,74.50980392156862,24.409672830725487,26.37551458743515,15.567567567567599,2.4324324324323925,1.9658417567096569,8.842105263157894,26.842105263157894,10.807947019867553,28.807947019867548,17.999999999999993,0.0,160.0,110489.0,0.0034759274258418,1.0,1.0,0.5298182276303294,67.7242316100823
646,56.37564959490741,106.31180652006172,2.0514459775209352e+18,16.946564885496183,55.5084745762712,92.54901960784314,183.75,42.3841059602649,59.215686274509814,3.2512315270935965,83.19672131147541,95.68627450980392,166.80343511450383,13.695333358402586,33.053435114503856,159.7201017811705,180.49876847290642,133.74999999999997,7.0833333333333135,46.748768472906434,173.4154351395731,126.66666666666666,0.0,180.0,98055.0,0.0040970855828138,1.0,1.0,-0.15044980298409447,123.02008551954701
647,39.57363184799382,95.02364245756172,2.0517485099253235e+18,12.000000000000009,30.303030303030308,38.82352941176471,25.945945945945937,17.8743961352657,81.17647058823529,10.199999999999996,60.60606060606061,64.70588235294117,13.945945945945926,1.800000000000015,17.638554216867462,14.666666666666654,15.74594594594594,3.692608270921536,0.7207207207207276,19.43855421686748,16.46666666666667,2.971887550200808,0.0,169.0,91811.0,0.0042945354904193,1.0,1.0,-0.2407871727748128,117.492872138632
648,42.28898196373457,81.28160976080247,2.0510880788189133e+18,180.0,15.714285714285715,27.450980392156865,43.448275862068975,15.7608695652174,72.15686274509805,10.961538461538463,60.11560693641618,67.84313725490196,136.55172413793102,169.03846153846158,164.0963855421687,9.999999999999973,32.486737400530515,27.544661404237647,126.55172413793105,4.942075996292856,159.03846153846158,154.09638554216872,0.0,180.0,147401.0,0.0061492782164305,1.0,1.0,-0.12431109993584274,135.65384532536
649,30.45549045138889,115.09626494984569,2.0488618541430031e+18,34.82142857142857,56.00000000000001,78.43137254901961,31.52542372881357,23.79032258064516,97.25490196078432,15.857142857142858,75.26881720430106,72.94117647058823,3.2960048426150017,18.964285714285708,10.115546218487383,11.10049833887044,15.668280871670705,6.819541375872383,7.804493496255438,8.848739495798322,7.863787375415268,0.9849521203830562,0.0,178.0,155116.0,0.0040573535938893,1.0,1.0,-0.1759196273571875,132.424564525463
650,55.55986014660494,95.60091435185187,2.0471360992561364e+18,26.853146853146853,62.44541484716157,89.80392156862746,183.15789473684208,49.35064935064935,60.392156862745104,182.4,26.88172043010752,36.470588235294116,156.30474788369526,155.54685314685315,134.965034965035,21.608391608391646,0.7578947368420756,21.339712918660236,134.69635627530354,20.581818181818164,133.9384615384615,113.35664335664332,0.0,180.0,103782.0,0.0184036737752541,2.0,1.0,-0.1817265195803492,118.92959828317899
651,81.690564,145.290641,2.0450896199611087e+18,270.85714285714283,42.682926829268276,32.15686274509804,247.2,11.574074074074073,84.70588235294117,3.75,74.4186046511628,16.862745098039216,23.657142857142876,267.10714285714283,18.857142857142804,251.24175824175822,243.45,4.800000000000068,227.5846153846153,248.25000000000003,15.865384615384615,232.38461538461544,0.0,181.0,43604.0,0.0126151691892259,2.0,1.0,-0.15942069391578229,107.899707
652,89.443063,183.12407,2.0444733295924864e+18,10.175438596491231,85.07462686567165,78.82352941176471,247.5949367088608,31.9838056680162,96.86274509803921,193.25966850828732,83.4101382488479,85.09803921568627,237.4194981123695,183.08422991179611,227.51686909581642,210.1370614035088,54.33526820057344,9.90262901655305,27.282436708860732,44.432639184020395,27.052831491712713,17.37980769230768,0.0,181.0,46652.0,0.0148765212031423,2.0,0.968,-0.13449692148041986,113.282323333333
653,64.4813807863031,103.35925588318185,2.0437092990597632e+18,188.57142857142856,5.490196078431375,100.0,188.27586206896558,37.662337662337656,30.196078431372552,184.69565217391303,65.3409090909091,69.01960784313725,0.2955665024630036,3.8757763975154944,8.571428571428555,7.186147186147224,3.5802098950524908,8.275862068965553,7.481713688610227,4.695652173913062,11.061923583662717,15.757575757575779,0.0,180.0,628405.0,0.0197708664075482,2.0,1.0,-0.23864405096750035,117.32286455764601
654,45.769932227744796,79.60712198469763,2.042388466215236e+18,31.30434782608691,12.63736263736264,71.37254901960785,45.882352941176435,16.66666666666668,40.0,44.444444444444464,47.368421052631575,67.05882352941175,14.578005115089516,13.140096618357545,22.028985507246407,1.9683794466403661,1.4379084967319713,7.4509803921569,12.60962566844915,8.888888888888873,11.171717171717177,20.060606060606045,0.0,172.0,97262.0,0.0141551195663027,2.0,1.0,-0.19472813442825684,108.49120676435699
655,26.997219328703704,55.56366705246914,2.0413547076171223e+18,34.5,19.70443349753695,79.6078431372549,27.69230769230769,43.33333333333334,11.764705882352938,3.5294117647058822,47.552447552447546,56.07843137254902,6.8076923076923075,30.970588235294123,1.4999999999999791,0.2142857142857295,24.16289592760181,8.307692307692285,6.593406593406577,32.47058823529409,30.756302521008386,1.7142857142857082,0.0,148.0,357368.0,0.027625490779508,3.0,1.0,-0.13931300149246614,132.72102816358
656,48.60934220679013,94.9813069058642,2.040067977173536e+18,8.764044943820222,52.97619047619048,65.88235294117646,20.377358490566035,24.20091324200913,85.88235294117645,92.0,55.555555555555564,10.588235294117649,11.613313546745813,83.23595505617978,15.610955056179785,159.23595505617976,71.62264150943396,3.9976415094339717,147.62264150943398,67.625,75.99999999999997,143.62499999999997,0.0,180.0,115164.0,0.0036878028463332,1.0,1.0,-0.1902344547625836,126.356286168981
657,14.007659143518516,129.89839023919754,2.03939399582276e+18,12.941176470588234,75.36945812807882,79.6078431372549,31.875,13.061224489795913,96.07843137254902,32.244897959183675,64.75770925110133,89.01960784313725,18.93382352941176,19.30372148859544,12.658823529411757,15.183823529411766,0.3698979591836817,6.274999999999999,3.7499999999999933,6.644897959183679,4.119897959183675,2.5250000000000057,0.0,100.0,229004.0,0.0027425737376179,1.0,0.992156862745098,-0.15510469919224826,144.31122122556602
658,55.271318844290285,150.64625882216544,2.038734444294436e+18,358.4516129032258,86.59217877094973,70.19607843137254,11.25,47.058823529411754,13.333333333333336,222.51968503937007,76.04790419161677,65.49019607843137,347.2016129032258,135.93192786385572,135.87096774193543,3.9061583577712327,211.26968503937007,211.3306451612904,343.29545454545456,0.0609601219202602,132.0257695060845,131.96480938416423,0.0,181.0,159541.0,0.0123168298171957,2.0,1.0,-0.1690538018862867,62.022618075717205
659,77.6599074074074,55.02891632373114,2.0373435391844472e+18,23.076923076923087,27.659574468085108,18.43137254901961,14.117647058823582,9.444444444444443,70.58823529411764,240.0,4.629629629629626,42.352941176470594,8.959276018099509,216.9230769230769,1.192739844425219,8.034188034187999,225.8823529411764,10.152015862524726,16.993464052287507,215.7303370786517,208.88888888888889,6.84144818976278,0.0,168.0,289641.0,0.0219744016620923,3.0,1.0,-0.09962447518699166,92.0944541609511
660,49.37487054183814,88.28039266117969,2.037276999010276e+18,123.75,65.3061224489796,19.215686274509803,38.7096774193548,15.04854368932039,80.78431372549021,27.69230769230769,50.0,81.56862745098039,85.0403225806452,96.05769230769229,54.18103448275863,56.25,11.017369727047114,139.22135706340384,141.29032258064518,150.2387267904509,152.30769230769232,2.0689655172413666,0.0,177.0,62465.0,0.0043710251075327,1.0,1.0,-0.09689834098714667,125.34129915409201
661,31.436165980795607,91.08390603566531,2.0362949084161e+18,28.750000000000004,24.120603015075368,78.03921568627452,19.99999999999999,33.70786516853932,34.901960784313715,3.0,67.41573033707866,69.80392156862743,8.750000000000012,25.750000000000004,3.2500000000000107,146.84183673469386,16.99999999999999,5.5000000000000036,155.59183673469386,22.5,172.59183673469386,150.09183673469386,0.0,170.0,81268.0,0.0034989149837118,1.0,1.0,-0.21355062011446144,132.155306355738
