,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
82,2,0,1,0,0,0,0,0,0,2,1,0,1,1,2,0,1,2,2,2,2,1,3,0,0,6,1,2,3,4,8,4,3,7,9,7,7,13,2,11,11,17,20,14,19,28,30,47,47,66,62,75,110,116,154,178,195,230,317,361,439,575,638,726,1015,1294,1618,2163,2844,3980,5744,8761,14599,26296,62934,407156,244526,53777,23462,12802,7897,5156,3619,2581,1877,1477,1030,819,620,508,392,343,254,195,165,144,109,85,76,71,56,40,41,23,24,19,13,13,8,10,15,5,11,4,3,2,3,3,4,1,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,2,1,1,1,0,4,1,1,2,4,1,6,8,15,10,14,16,24,18,24,45,42,41,60,89,71,85,121,139,158,190,319,655,389,783,630,952,716,1215,1046,1258,1658,2395,3381,4711,6880,10413,17288,30294,61602,200776,465982,88729,38989,20462,12307,8810,5391,3790,2785,1966,1526,1142,933,822,573,469,364,286,270,220,179,158,140,116,86,81,88,74,43,46,57,31,32,13,14,17,8,10,7,7,7,9,3,2,4,0,1,2,2,0,2,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1
80,2,629,296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,3,3,4,1,4,2,7,1,12,11,25,25,39,43,57,72,80,102,123,175,212,303,383,466,596,810,1099,1411,1832,2675,3774,5349,8074,12312,20011,34963,68104,174470,390810,129776,56680,30049,18191,11196,7253,4988,3319,2476,1993,1976,956,717,493,401,318,248,198,182,129,89,68,44,28,43,22,26,19,9,8,8,8,5,3,1,2,3,1,0,0,0,1,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
79,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,4,0,1,2,0,7,5,3,2,2,7,4,10,18,10,14,13,12,18,10,18,22,20,22,30,46,58,59,76,74,73,87,86,90,73,109,140,148,188,263,326,389,477,518,543,589,697,774,995,1259,1762,2568,3840,6384,11925,27179,86709,498978,177014,42392,16678,8324,4657,2856,2030,1372,1015,789,674,500,427,346,322,226,207,205,162,129,107,99,80,78,66,51,34,41,26,18,26,15,19,18,20,12,6,13,9,12,9,10,5,8,3,5,0,2,2,3,2,1,5,1,1,3,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1
78,1,1,1,1,4,3,1,3,2,2,2,7,8,6,4,5,8,24,12,15,19,11,19,15,40,33,44,40,41,58,69,74,80,72,91,102,129,122,143,162,159,183,217,235,290,302,389,339,477,508,574,626,753,828,935,1103,1310,1495,1871,2165,2577,3218,4012,5148,6352,8097,10959,14987,21408,31881,52878,111704,319441,111734,53434,32666,21835,15421,11252,8917,6582,5128,4131,3401,2642,2238,1844,1617,1254,1091,930,774,658,543,440,416,295,246,236,167,168,129,112,111,81,83,59,57,40,29,30,31,22,21,16,12,18,15,14,10,6,5,3,6,8,5,7,3,2,1,5,2,2,1,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1
77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,3,3,2,4,3,4,0,1,4,5,8,7,10,18,18,25,39,39,51,87,90,150,199,248,277,365,393,440,496,677,855,1067,1494,2052,2837,4071,5833,8616,13216,20290,33282,59137,119475,335922,292828,110263,55399,31569,19705,12519,8128,5505,3797,2693,1790,1315,909,721,516,387,257,184,157,127,92,54,50,47,32,23,16,20,23,13,6,10,6,3,3,1,4,3,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1
76,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,1,1,2,0,2,2,1,1,1,4,3,3,2,7,3,2,4,5,4,4,5,7,17,9,10,13,15,17,21,21,21,40,50,46,56,77,94,107,133,149,181,200,245,284,363,444,576,759,895,1158,1430,1852,2404,3292,4266,5767,7897,11079,16645,26189,47734,108252,85202,40136,23084,14979,10372,7616,5402,4001,3025,2162,1595,1334,1023,736,645,472,378,324,222,183,140,130,86,85,45,58,37,31,23,18,21,10,8,6,4,6,5,3,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75,1,0,0,1,1,3,1,1,0,0,1,1,1,2,1,0,0,1,3,2,3,4,9,3,4,3,10,6,14,11,6,20,15,10,20,22,25,21,31,43,49,41,48,50,63,51,94,91,104,116,113,183,175,208,231,277,345,417,439,564,706,811,988,1208,1526,1870,2504,3282,4376,5956,8503,12316,19007,33213,76896,142647,53561,27412,16873,10943,7444,5326,3664,2756,2182,1635,1233,1019,760,643,485,373,307,267,225,183,162,113,102,90,74,66,40,32,36,34,26,22,17,18,15,12,9,13,10,8,4,4,2,3,2,1,0,2,2,3,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74,1,0,1,0,0,0,0,0,0,1,4,1,3,3,3,2,5,6,7,4,4,5,10,5,11,16,12,15,29,19,29,23,32,33,33,41,56,63,76,94,86,99,120,151,178,182,191,233,287,289,337,405,461,517,600,719,847,1021,1192,1455,1730,2072,2432,3046,3864,4832,5883,7365,9002,11029,14392,18849,25725,36524,57603,87280,59081,38386,26882,20305,15234,12066,9422,7446,5641,4485,3535,2689,2165,1665,1246,979,774,646,528,426,292,269,238,181,142,122,85,88,46,55,47,34,33,18,14,10,11,7,5,4,1,4,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73,1,0,0,0,0,0,0,1,0,0,0,0,3,0,3,1,3,4,4,4,5,6,2,7,7,8,6,14,18,17,15,19,23,18,37,38,40,44,42,63,75,108,78,129,138,146,153,200,248,269,344,359,399,454,548,674,778,882,1057,1232,1355,1565,1853,2152,2609,3037,3551,4175,4999,6060,7205,8886,10841,13457,16756,21831,29280,41430,63067,117483,303451,146622,75377,48385,34418,25913,19648,15391,11999,9578,7633,5981,4858,3884,3080,2558,2083,1713,1354,1130,957,811,628,556,463,411,335,295,254,236,158,160,142,112,105,86,77,71,59,50,46,29,28,25,28,21,16,17,9,16,14,9,8,5,8,5,3,6,5,4,3,3,2,3,4,1,1,1,0,1
72,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,2,2,1,1,2,2,3,7,4,14,47,45,63,162,71,130,119,46,53,31,34,30,53,56,50,51,73,73,129,192,121,120,188,172,220,248,334,382,427,557,519,672,632,747,809,938,1101,1391,1625,1916,2262,2724,3386,4011,4823,5819,7434,9005,11739,15246,20805,28158,39842,60661,112918,286185,226107,101217,61224,38861,27699,19932,15646,11524,8849,6879,5703,4548,3797,3013,2659,2101,1674,1498,1248,1022,857,794,659,574,482,439,430,379,314,219,237,190,185,162,141,140,98,110,130,89,49,41,31,28,23,25,16,14,20,13,12,11,6,5,3,3,1,4,1,2,1,2,0,2,0,1,0,0,1
71,1,0,1,2,2,3,6,0,7,9,8,4,6,9,7,25,11,14,18,17,30,21,26,35,48,45,50,53,65,91,93,107,110,154,170,170,196,223,243,278,320,378,426,474,603,606,722,815,973,1140,1317,1472,1802,2093,2448,2903,3410,4076,4971,6051,7397,9115,11546,15327,20136,27879,41985,74752,442346,166901,61776,37986,26111,18560,14185,10910,8303,6418,5301,4181,3532,2882,2440,2042,1751,1504,1223,1048,923,798,661,574,475,462,396,309,264,250,212,167,175,149,152,110,85,83,90,56,43,43,35,22,25,32,18,17,13,15,8,5,8,7,2,4,3,3,3,1,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,3,3,1,1,3,6,7,2,6,12,14,16,12,18,19,20,26,32,17,34,32,38,55,51,59,90,81,108,118,136,136,170,211,242,281,344,388,466,534,646,802,917,1243,1370,1706,2134,2689,3460,4503,5940,7915,11010,15674,23143,37333,64464,134222,371167,183259,80816,44092,26669,17659,11955,8364,6001,4482,3533,2659,2102,1609,1286,1148,873,744,570,476,394,378,299,224,214,163,145,120,84,103,70,66,55,40,41,49,38,35,24,27,16,9,7,10,8,6,9,10,7,3,5,7,1,5,1,2,3,2,1,0,0,0,2,0,0,1,0,0,1
69,1,0,1,0,1,1,0,0,3,0,1,1,4,3,1,1,1,3,0,4,5,7,3,7,6,10,9,10,10,6,10,8,6,7,10,18,17,19,20,19,26,33,32,44,56,53,63,75,100,102,117,139,165,194,243,302,363,405,502,676,729,965,1141,1419,1804,2242,3140,4071,5711,8035,10877,16367,24534,40554,76071,197639,619007,152570,66303,36579,22733,15133,10576,7587,5421,3991,3006,2180,1718,1334,999,810,619,524,445,370,304,244,233,175,137,114,92,76,86,62,50,45,45,44,28,30,20,19,14,19,19,12,11,7,3,5,5,2,2,4,3,5,5,3,1,3,1,3,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,1
68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,1,2,1,2,6,0,3,6,3,5,6,4,5,7,7,17,17,12,8,19,27,19,29,31,32,44,52,39,52,68,72,88,116,110,134,125,149,185,228,267,295,331,399,481,1546,715,854,964,1722,2907,2020,3103,3273,4658,6759,8752,11474,17883,28344,52851,156405,332193,80642,36737,21567,13546,10247,7370,5678,4133,3589,2849,1748,1417,1156,1852,744,602,547,445,361,277,250,213,160,159,140,112,88,74,69,47,61,39,41,21,28,13,18,17,14,9,10,11,8,1,6,3,7,5,5,2,1,0,1,3,0,1,1,0,1
67,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,3,2,4,3,0,5,7,3,2,3,3,12,8,10,11,13,18,17,21,17,27,15,27,35,33,32,44,44,64,79,91,91,90,139,166,145,202,236,290,356,510,805,639,858,987,1021,1083,1178,1378,1658,2065,2612,3319,4285,5447,7343,9975,14524,22139,37373,79612,361530,149078,51058,28411,17556,12115,8800,6579,5027,3940,3015,2302,1819,1442,1181,980,786,669,553,466,376,310,242,219,181,147,131,117,97,66,68,57,47,46,41,28,25,16,19,17,12,3,11,13,7,5,3,2,2,2,0,4,0,1,2,1,0,0,2,0,0,0,0,0,1
66,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,3,4,0,2,4,6,3,8,3,10,5,9,8,13,11,16,19,14,21,33,33,32,33,60,57,78,95,103,85,113,137,157,160,202,226,278,298,336,425,468,503,670,798,904,1068,1241,1531,1860,2338,2646,3236,4061,5226,6923,9032,12033,16787,24104,38337,72419,183402,75243,38668,24409,16892,12086,9101,6958,5506,4341,3464,2843,2360,1894,1559,1287,1115,860,751,644,519,493,374,355,299,261,201,192,193,147,136,146,121,100,104,93,68,73,54,44,21,21,18,15,11,12,9,6,7,3,7,3,7,0,0,1,3,2,0,3,3,1,0,0,1,0,0,0,1
65,1,0,0,0,0,0,1,1,0,2,0,0,0,1,4,6,4,4,8,6,8,11,12,22,20,15,27,34,41,51,55,67,59,96,99,108,139,149,193,198,271,261,305,355,401,420,507,574,653,682,816,948,1029,1197,1439,1644,1934,2165,2548,3030,3545,4457,5261,6314,7714,9466,11857,15210,19850,26848,38113,60393,114404,89168,51096,34485,24592,18465,14190,11168,8951,7300,5932,4913,4134,3513,3002,2541,2192,1828,1602,1339,1202,1034,901,745,632,607,492,423,373,327,281,234,217,230,159,150,139,115,103,85,70,62,42,41,42,36,31,18,6,11,17,11,9,8,7,3,8,4,1,1,5,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
64,1,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,1,2,1,3,1,4,4,6,2,5,5,9,12,8,5,16,15,17,19,19,28,35,29,36,39,43,47,48,49,57,80,70,93,101,129,179,192,217,282,275,379,467,634,820,938,1304,1772,2411,3263,5030,7519,12593,24069,53890,38764,18198,10193,6247,4156,2906,2033,1499,1175,892,635,575,435,320,297,214,185,168,166,119,99,91,78,72,54,53,44,42,35,28,29,17,20,27,15,13,14,15,9,13,14,9,14,2,4,4,9,5,5,1,2,2,1,0,4,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
63,1,0,0,0,1,1,1,0,0,0,1,1,1,0,2,1,2,1,2,4,2,2,3,5,4,2,8,6,9,14,5,13,10,22,14,15,33,24,30,34,40,51,65,74,79,78,97,127,153,185,229,273,331,370,459,573,736,870,1148,1407,1773,2363,2920,3966,5155,7084,10057,14425,22472,37631,75688,162001,79151,38716,22827,14734,10100,7096,5059,3781,2875,2188,1711,1274,1157,888,769,575,521,376,324,280,250,182,196,122,128,89,79,54,67,42,37,32,31,20,24,22,14,15,17,9,10,9,7,5,3,2,5,4,1,4,1,5,1,2,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,3,1,0,1,2,1,4,2,2,1,3,2,2,1,2,3,3,4,7,9,13,11,22,21,14,24,29,38,35,48,46,59,54,53,68,75,85,92,119,129,137,166,196,247,287,327,343,377,418,527,570,720,843,1067,1341,1687,2164,2795,3831,5218,7230,10520,15836,26569,48674,116869,238948,73156,36363,20720,13278,8820,6314,4592,3322,2596,1958,1613,1229,948,761,573,444,391,302,254,216,179,130,142,120,97,84,73,55,52,43,39,51,38,37,22,29,24,18,13,19,14,22,23,17,10,9,6,5,3,4,4,3,5,3,2,1,0,0,1,0,0,0,0,0,0,0,2
61,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,3,1,0,2,2,3,4,5,4,5,6,6,9,6,12,4,13,15,11,25,27,20,40,27,31,38,52,53,64,88,73,103,116,144,139,181,208,259,305,353,398,444,512,677,832,945,1131,1383,1713,2210,3074,3627,5048,6986,10353,16495,33213,78700,29030,14798,9768,6841,5273,3753,2662,2128,1658,1277,1090,977,742,644,532,466,353,329,235,232,180,171,151,97,101,80,58,59,48,49,38,22,22,13,19,9,15,15,6,10,8,4,6,4,3,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
60,1,0,0,0,0,2,1,0,0,1,2,2,7,1,2,4,4,3,2,3,6,8,10,8,11,12,21,23,17,28,19,30,38,35,39,44,53,64,63,63,86,107,106,120,147,158,190,223,216,287,331,345,390,452,501,641,713,802,946,1085,1297,1525,1830,2078,2553,3230,3924,4934,6383,8139,11517,14242,19507,29371,47720,121648,222459,60559,34789,22477,16320,11826,9079,7034,5636,4455,3564,2889,2372,1926,1645,1329,1135,983,838,767,596,519,428,347,356,263,237,207,187,153,138,114,101,88,84,65,55,44,48,31,30,22,35,20,13,20,10,13,7,9,5,4,7,3,0,5,2,5,4,2,2,2,1,1,0,0,1,0,1,0,0,1,0,1
59,2,0,0,0,1,0,0,1,3,1,0,1,1,2,0,2,0,3,2,2,4,3,4,1,3,3,6,5,5,10,8,11,19,7,13,13,14,7,19,17,20,15,32,26,40,29,51,54,69,78,73,87,121,137,151,189,218,259,307,382,451,603,674,827,1047,1278,1665,2163,2807,3755,4879,6543,9068,12524,18195,26021,40145,65301,139416,337693,130923,63985,38906,26002,17713,12354,8848,6657,5029,3658,2791,2151,1654,1310,1014,787,702,544,434,342,271,226,208,180,138,125,95,103,65,53,42,41,42,24,31,19,14,24,14,11,11,9,5,5,1,3,4,2,4,2,3,1,2,0,3,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1
58,2,0,2,2,8,8,60,44,59,62,127,137,169,184,154,129,150,141,156,124,124,84,81,78,69,86,84,94,96,113,115,127,128,149,175,181,212,285,301,268,327,388,418,502,579,680,840,926,1032,1189,1345,1463,1773,2104,2291,2536,2975,3514,4251,4988,5906,7116,8699,10667,13468,17128,21837,28904,40065,57310,87413,150106,235258,131789,78906,53050,37754,28307,21783,17174,13760,10801,8522,7097,5876,4976,4197,3515,2977,2377,2096,1804,1574,1420,1316,1119,1062,967,766,710,586,426,415,306,322,231,236,172,202,146,161,134,121,107,100,60,83,53,65,56,52,52,56,40,45,39,45,33,40,36,27,20,30,30,27,28,9,10,2,5,1,0,1,1,0,0,0,0,0,1
57,1,0,0,0,0,1,1,1,1,0,1,2,0,5,0,4,2,1,9,3,4,5,7,12,5,11,14,14,19,29,32,37,36,38,34,63,69,76,77,90,120,141,163,184,231,241,281,328,347,402,459,528,565,624,765,883,1044,1101,1314,1554,1774,2178,2736,3186,3755,4602,5737,6850,8811,10976,14163,18406,24478,34791,55359,132909,540729,91713,45621,29915,21459,16756,13071,10368,8274,6744,5662,4683,4002,3248,2696,2276,1974,1713,1451,1213,1096,930,825,694,611,527,424,387,344,287,267,213,184,161,125,94,95,92,74,76,62,56,51,51,30,35,20,19,22,21,13,19,10,11,6,16,2,3,4,3,6,2,6,2,0,3,0,1,1,1,0,0,0,1
56,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,3,2,2,3,2,3,9,2,11,12,7,9,14,12,17,19,19,15,30,37,38,49,42,44,49,48,59,59,69,95,94,74,121,130,131,124,155,175,217,230,240,290,333,365,440,443,482,598,625,796,907,1051,1276,1501,1865,2511,2936,3960,5164,6882,9863,13705,22028,41156,150378,114570,37727,21274,13571,9601,6931,5253,4118,3143,2541,1995,1537,1273,1008,871,746,585,521,388,371,310,280,222,193,166,118,118,104,108,70,69,62,60,52,39,27,34,30,29,16,22,22,20,9,10,8,7,12,6,6,1,2,9,4,4,5,1,0,0,3,0,3,1,0,0,0,0,0,1
55,1,1,0,0,0,0,0,2,0,1,1,1,1,1,5,7,2,6,6,4,9,13,20,13,18,19,20,18,29,35,34,46,55,72,85,69,86,76,98,116,142,125,173,167,154,208,217,287,288,320,359,438,491,547,574,704,816,836,989,1121,1286,1554,1718,2119,2572,3180,3722,4577,5716,7417,9469,12973,18177,25970,40351,74903,182119,91379,45617,28793,19992,14576,11126,8827,6648,5289,4254,3491,2829,2312,1890,1559,1299,1164,925,797,700,590,510,444,353,315,268,223,200,165,163,133,135,123,87,87,78,64,81,50,51,35,45,42,27,23,30,12,12,16,8,6,8,10,11,4,5,4,3,4,1,2,1,1,1,0,0,1,2,1,0,2,0,1
54,1,1,1,0,0,0,1,0,2,2,1,2,1,4,1,2,2,3,2,5,3,7,6,6,7,6,10,9,12,17,16,16,27,29,21,24,34,41,45,53,62,73,56,99,117,128,130,149,186,201,268,290,303,378,427,465,515,596,695,879,991,1154,1254,1632,2045,2491,3088,3832,5070,6594,8614,11196,16013,23324,38767,81847,293620,101722,43876,25137,16688,11930,8632,6412,5237,4036,3356,2599,2246,1887,1562,1360,1185,921,758,656,524,489,402,370,285,259,243,175,178,190,156,113,100,101,77,64,58,44,29,40,17,25,17,17,14,13,7,10,9,10,5,8,4,6,2,2,1,2,3,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1
53,2,0,0,0,0,0,1,2,0,1,1,1,1,0,4,3,5,6,7,6,2,5,5,11,9,5,13,10,15,15,20,31,36,31,37,45,41,58,66,59,74,101,127,112,139,153,189,190,228,285,340,368,450,508,641,717,851,1049,1260,1493,1792,2206,2715,3315,4096,5505,7053,9307,12545,17507,25753,40551,73447,183149,147462,64508,37015,24256,16935,12014,8869,6684,5064,4128,3269,2510,2096,1695,1290,1106,846,745,630,519,392,334,307,256,218,183,156,131,100,85,96,73,59,47,37,32,37,23,29,21,20,17,14,10,8,6,8,5,4,7,5,2,3,2,2,1,3,0,6,4,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1
52,1,3,2,2,5,2,2,4,6,7,9,12,15,26,24,45,29,36,49,55,70,63,84,122,112,109,151,139,157,179,211,226,269,258,265,336,334,358,403,444,485,528,576,653,666,751,762,824,952,1052,1101,1233,1426,1567,1765,2088,2205,2605,2858,3371,3793,4329,5293,6226,7918,9515,12198,15958,21043,28202,41393,63074,131837,273214,92484,55905,39564,28003,19881,15226,11145,8821,7059,5671,4567,3791,3129,2736,2240,2027,1722,1505,1215,1131,1024,941,735,663,615,532,482,403,421,330,355,324,284,267,214,187,197,171,176,126,92,93,87,92,69,76,63,47,53,40,39,31,29,22,22,10,8,12,6,6,1,2,3,3,0,0,1,0,0,1,0,0,1,0,0,1
51,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,1,1,7,3,3,2,4,10,9,9,10,20,15,21,16,24,24,24,33,35,39,39,55,61,63,81,93,79,91,118,137,140,184,201,243,298,305,313,425,462,544,585,765,825,967,1261,1434,1682,1999,2390,3497,3830,4642,5810,7086,9420,12949,18582,30309,70603,495800,69006,30051,18703,12736,9401,7121,5651,4339,3487,3029,2414,2029,1684,1426,1217,1061,862,724,610,562,466,362,379,305,285,234,190,165,142,120,120,123,90,100,82,61,63,72,47,42,43,26,37,33,28,31,21,18,16,22,9,10,7,12,8,10,10,9,5,4,1,1,3,4,2,1,1,5,0,0,0,1
50,1,0,1,1,1,0,0,0,1,1,1,2,2,3,2,0,1,4,3,5,3,5,5,8,5,6,11,14,12,15,19,27,17,28,33,29,38,52,49,55,86,79,92,93,101,129,149,165,179,220,251,300,294,366,484,486,577,630,765,871,985,1293,1446,1711,2164,2650,3084,3977,4991,6638,8790,12215,17843,28886,56996,263045,525032,67559,33054,19710,13046,9062,6555,4803,3686,2781,2186,1740,1306,1113,913,728,618,519,437,365,289,259,206,190,156,140,117,115,88,60,71,55,45,38,48,34,23,25,18,16,14,15,8,10,7,2,9,5,8,5,4,3,3,4,3,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
49,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,4,0,3,1,0,0,2,0,2,4,2,4,4,2,1,2,5,9,10,15,17,10,22,15,36,34,34,43,48,70,68,96,69,127,140,173,190,273,325,395,481,650,720,1002,1328,1686,2314,3161,4374,6520,9699,15056,23915,43876,116519,276585,74705,35008,20481,12846,8284,5721,3972,2762,1988,1562,1101,848,617,516,395,294,236,189,168,110,101,88,72,68,49,51,34,29,27,20,18,16,14,9,11,5,2,5,4,2,6,2,1,1,2,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,1,1,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,3,2,3,5,2,2,5,8,4,5,7,12,9,10,15,19,22,21,29,35,46,41,54,54,63,97,92,94,109,136,150,156,208,270,296,332,354,443,492,585,663,775,958,1096,1374,1533,1972,2186,2675,3393,4089,5313,6618,8514,10732,15276,20830,32028,53165,103291,412146,186087,74672,39911,27156,18356,13520,9881,7090,5607,4398,3653,2619,2243,1839,1489,1293,994,874,715,568,452,442,423,288,257,200,196,172,138,116,96,94,76,56,69,42,47,36,28,25,32,23,17,12,20,19,19,9,12,3,4,5,7,2,3,4,1,2,1,2,0,2,1,1,1,0,0,1,1,1,1
47,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,1,1,0,1,4,4,7,7,9,12,11,18,17,21,24,25,29,41,52,55,73,90,107,126,164,193,244,376,480,583,779,1023,1336,1691,2445,3397,5195,8286,14861,30411,84165,545411,334166,66283,25950,12964,7714,4514,3071,2088,1492,1013,787,533,405,316,243,179,149,107,102,58,70,45,27,34,29,20,23,13,3,10,6,8,6,5,0,3,2,0,2,1,2,1,1,2,0,1,1,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,3,2,4,3,1,0,4,5,4,0,10,8,5,5,5,10,9,13,21,19,24,27,23,46,45,28,49,42,51,48,46,64,86,95,112,139,140,147,164,216,251,295,314,417,454,519,671,962,1111,1337,1550,2061,2452,3053,4018,5249,7205,9768,14304,21464,35427,64621,151435,514183,204195,79849,41034,23746,14919,10034,6872,5059,3695,2856,2163,1773,1468,1162,981,839,634,551,421,389,305,235,220,166,140,101,115,100,99,80,68,70,69,76,62,79,59,66,51,32,27,17,12,10,3,16,11,8,8,6,8,8,5,9,5,5,0,1,2,2,3,1,1,0,1,0,1
45,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,3,0,3,2,1,1,1,2,3,1,0,2,4,4,4,3,5,2,6,7,4,6,4,10,5,13,13,8,13,17,22,24,17,29,28,38,47,60,75,72,78,119,141,177,194,238,271,324,397,513,655,772,999,1217,1459,1796,2301,3469,4473,6338,9702,14657,28117,65777,386417,196689,48406,22865,12630,7965,5215,3524,2631,1871,1461,1156,931,711,544,490,386,288,252,247,207,157,142,132,97,58,77,34,47,33,29,18,11,20,22,22,14,10,7,12,8,8,4,2,9,3,3,5,5,0,2,2,2,3,3,2,4,0,1,2,1,1,0,0,0,0,0,1,1
44,1,0,0,0,0,0,0,0,1,0,1,3,1,2,3,1,2,1,5,5,2,4,5,5,3,4,10,6,8,8,9,4,8,10,23,17,22,27,24,29,33,35,26,42,45,48,55,53,62,72,82,88,111,135,154,181,212,245,274,320,416,462,551,596,830,1010,1188,1406,1737,2228,2902,3864,5402,7529,11689,19117,35935,169420,410282,39896,20094,12327,8294,5758,4180,3077,2334,1752,1394,1118,920,693,599,470,396,334,255,239,197,177,143,102,100,84,82,50,58,44,40,35,30,32,30,30,22,15,13,14,11,6,12,11,9,11,9,9,7,7,6,3,5,6,6,3,2,1,1,1,2,1,1,0,0,0,1,0,1,0,1,1
